	Comparison	Comparison2	File	Fluor2	Nonfluor2	P-Value	P2-Value	Percent_Transmission	Percent_Transmission2	Step_Size	Total_Fluor	Total_Kernels	Total_NonFluor	Window_End	Window_Start	window_mean
0	> p = 0.05	> p = 0.05	X4-1x402.xml	50.0	42.0	0.21090292605660677	0.4042484947394712	0.43478260869565216	0.5434782608695652	2	40	92	52	648	248	448.0
1	> p = 0.05	> p = 0.05	X4-1x402.xml	51.0	41.0	0.21090292605660677	0.2971465303484674	0.43478260869565216	0.5543478260869565	2	40	92	52	650	250	450.0
2	> p = 0.05	> p = 0.05	X4-1x402.xml	51.0	41.0	0.21090292605660677	0.2971465303484674	0.43478260869565216	0.5543478260869565	2	40	92	52	652	252	452.0
3	> p = 0.05	> p = 0.05	X4-1x402.xml	51.0	41.0	0.21090292605660677	0.2971465303484674	0.43478260869565216	0.5543478260869565	2	40	92	52	654	254	454.0
4	> p = 0.05	> p = 0.05	X4-1x402.xml	51.0	41.0	0.21090292605660677	0.2971465303484674	0.43478260869565216	0.5543478260869565	2	40	92	52	656	256	456.0
5	> p = 0.05	> p = 0.05	X4-1x402.xml	51.0	41.0	0.21090292605660677	0.2971465303484674	0.43478260869565216	0.5543478260869565	2	40	92	52	658	258	458.0
6	> p = 0.05	> p = 0.05	X4-1x402.xml	52.0	41.0	0.17764641713564613	0.25401690678031036	0.43010752688172044	0.5591397849462365	2	40	93	53	660	260	460.0
7	> p = 0.05	> p = 0.05	X4-1x402.xml	51.0	41.0	0.1443997922130672	0.2971465303484674	0.42391304347826086	0.5543478260869565	2	39	92	53	662	262	462.0
8	> p = 0.05	> p = 0.05	X4-1x402.xml	52.0	41.0	0.17764641713564613	0.25401690678031036	0.43010752688172044	0.5591397849462365	2	40	93	53	664	264	464.0
9	> p = 0.05	> p = 0.05	X4-1x402.xml	52.0	40.0	0.1443997922130672	0.21090292605660677	0.42391304347826086	0.5652173913043478	2	39	92	53	666	266	466.0
10	> p = 0.05	> p = 0.05	X4-1x402.xml	52.0	40.0	0.1443997922130672	0.21090292605660677	0.42391304347826086	0.5652173913043478	2	39	92	53	668	268	468.0
11	> p = 0.05	> p = 0.05	X4-1x402.xml	52.0	40.0	0.0952928380234566	0.21090292605660677	0.41304347826086957	0.5652173913043478	2	38	92	54	670	270	470.0
12	> p = 0.05	> p = 0.05	X4-1x402.xml	51.0	40.0	0.11585149752593013	0.24886387493791884	0.4175824175824176	0.5604395604395604	2	38	91	53	672	272	472.0
13	> p = 0.05	> p = 0.05	X4-1x402.xml	51.0	40.0	0.11585149752593013	0.24886387493791884	0.4175824175824176	0.5604395604395604	2	38	91	53	674	274	474.0
14	> p = 0.05	> p = 0.05	X4-1x402.xml	52.0	40.0	0.1443997922130672	0.21090292605660677	0.42391304347826086	0.5652173913043478	2	39	92	53	676	276	476.0
15	> p = 0.05	> p = 0.05	X4-1x402.xml	52.0	41.0	0.11984427885822628	0.25401690678031036	0.41935483870967744	0.5591397849462365	2	39	93	54	678	278	478.0
16	> p = 0.05	> p = 0.05	X4-1x402.xml	52.0	41.0	0.11984427885822628	0.25401690678031036	0.41935483870967744	0.5591397849462365	2	39	93	54	680	280	480.0
17	> p = 0.05	> p = 0.05	X4-1x402.xml	53.0	42.0	0.1822786366693637	0.25907666070235125	0.43157894736842106	0.5578947368421052	2	41	95	54	682	282	482.0
18	> p = 0.05	> p = 0.05	X4-1x402.xml	53.0	43.0	0.22067136191984324	0.30743416592739237	0.4375	0.5520833333333334	2	42	96	54	684	284	484.0
19	> p = 0.05	> p = 0.05	X4-1x402.xml	54.0	43.0	0.18685170734251833	0.2640453028452195	0.4329896907216495	0.5567010309278351	2	42	97	55	686	286	486.0
20	> p = 0.05	> p = 0.05	X4-1x402.xml	56.0	43.0	0.13166801602281455	0.19136587278571324	0.42424242424242425	0.5656565656565656	2	42	99	57	688	288	488.0
21	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	43.0	0.10604155370017065	0.22544231699450956	0.41836734693877553	0.5612244897959183	2	41	98	57	690	290	490.0
22	> p = 0.05	> p = 0.05	X4-1x402.xml	53.0	43.0	0.06619257972219346	0.30743416592739237	0.40625	0.5520833333333334	2	39	96	57	692	292	492.0
23	> p = 0.05	> p = 0.05	X4-1x402.xml	53.0	44.0	0.05371128596527664	0.3608158770840829	0.4020618556701031	0.5463917525773195	2	39	97	58	694	294	494.0
24	> p = 0.05	> p = 0.05	X4-1x402.xml	53.0	44.0	0.05371128596527664	0.3608158770840829	0.4020618556701031	0.5463917525773195	2	39	97	58	696	296	496.0
25	> p = 0.05	> p = 0.05	X4-1x402.xml	53.0	44.0	0.05371128596527664	0.3608158770840829	0.4020618556701031	0.5463917525773195	2	39	97	58	698	298	498.0
26	> p = 0.05	> p = 0.05	X4-1x402.xml	53.0	44.0	0.05371128596527664	0.3608158770840829	0.4020618556701031	0.5463917525773195	2	39	97	58	700	300	500.0
27	> p = 0.05	> p = 0.05	X4-1x402.xml	53.0	44.0	0.05371128596527664	0.3608158770840829	0.4020618556701031	0.5463917525773195	2	39	97	58	702	302	502.0
28	> p = 0.05	> p = 0.05	X4-1x402.xml	53.0	43.0	0.10247043485974942	0.30743416592739237	0.4166666666666667	0.5520833333333334	2	40	96	56	704	304	504.0
29	> p = 0.05	> p = 0.05	X4-1x402.xml	53.0	43.0	0.10247043485974942	0.30743416592739237	0.4166666666666667	0.5520833333333334	2	40	96	56	706	306	506.0
30	> p = 0.05	> p = 0.05	X4-1x402.xml	53.0	43.0	0.10247043485974942	0.30743416592739237	0.4166666666666667	0.5520833333333334	2	40	96	56	708	308	508.0
31	> p = 0.05	> p = 0.05	X4-1x402.xml	54.0	42.0	0.15304188415881603	0.22067136191984324	0.4270833333333333	0.5625	2	41	96	55	710	310	510.0
32	> p = 0.05	> p = 0.05	X4-1x402.xml	54.0	42.0	0.15304188415881603	0.22067136191984324	0.4270833333333333	0.5625	2	41	96	55	712	312	512.0
33	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	42.0	0.18685170734251833	0.18685170734251833	0.4329896907216495	0.5670103092783505	2	42	97	55	714	314	514.0
34	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	42.0	0.18685170734251833	0.18685170734251833	0.4329896907216495	0.5670103092783505	2	42	97	55	716	316	516.0
35	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	41.0	0.15304188415881603	0.15304188415881603	0.4270833333333333	0.5729166666666666	2	41	96	55	718	318	518.0
36	> p = 0.05	> p = 0.05	X4-1x402.xml	54.0	41.0	0.1822786366693637	0.1822786366693637	0.43157894736842106	0.5684210526315789	2	41	95	54	720	320	520.0
37	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	41.0	0.15304188415881603	0.15304188415881603	0.4270833333333333	0.5729166666666666	2	41	96	55	722	322	522.0
38	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	41.0	0.15304188415881603	0.15304188415881603	0.4270833333333333	0.5729166666666666	2	41	96	55	724	324	524.0
39	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	42.0	0.12775389001695725	0.18685170734251833	0.422680412371134	0.5670103092783505	2	41	97	56	726	326	526.0
40	> p = 0.05	> p = 0.05	X4-1x402.xml	55.0	42.0	0.12775389001695725	0.18685170734251833	0.422680412371134	0.5670103092783505	2	41	97	56	728	328	528.0
41	> p = 0.05	> p = 0.05	X4-1x402.xml	56.0	43.0	0.19136587278571324	0.19136587278571324	0.43434343434343436	0.5656565656565656	2	43	99	56	730	330	530.0
42	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	43.0	0.10959858339911568	0.16151331846753808	0.42	0.57	2	42	100	58	732	332	532.0
43	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	43.0	0.10959858339911568	0.16151331846753808	0.42	0.57	2	42	100	58	734	334	534.0
44	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	43.0	0.10959858339911568	0.16151331846753808	0.42	0.57	2	42	100	58	736	336	536.0
45	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	43.0	0.10959858339911568	0.16151331846753808	0.42	0.57	2	42	100	58	738	338	538.0
46	> p = 0.05	> p = 0.05	X4-1x402.xml	56.0	43.0	0.13166801602281455	0.19136587278571324	0.42424242424242425	0.5656565656565656	2	42	99	57	740	340	540.0
47	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	42.0	0.19136587278571324	0.13166801602281455	0.43434343434343436	0.5757575757575758	2	43	99	56	742	342	542.0
48	> p = 0.05	> p = 0.05	X4-1x402.xml	56.0	42.0	0.22544231699450956	0.15729920705028105	0.4387755102040816	0.5714285714285714	2	43	98	55	744	344	544.0
49	> p = 0.05	> p = 0.05	X4-1x402.xml	56.0	42.0	0.22544231699450956	0.15729920705028105	0.4387755102040816	0.5714285714285714	2	43	98	55	746	346	546.0
50	> p = 0.05	> p = 0.05	X4-1x402.xml	56.0	42.0	0.22544231699450956	0.15729920705028105	0.4387755102040816	0.5714285714285714	2	43	98	55	748	348	548.0
51	> p = 0.05	> p = 0.05	X4-1x402.xml	56.0	41.0	0.3608158770840829	0.12775389001695725	0.4536082474226804	0.5773195876288659	2	44	97	53	750	350	550.0
52	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	41.0	0.4190203335343158	0.10604155370017065	0.45918367346938777	0.5816326530612245	2	45	98	53	752	352	552.0
53	> p = 0.05	> p = 0.05	X4-1x402.xml	57.0	41.0	0.4190203335343158	0.10604155370017065	0.45918367346938777	0.5816326530612245	2	45	98	53	754	354	554.0
54	> p = 0.05	> p = 0.05	X4-1x402.xml	58.0	40.0	0.5444539772747027	0.06902217598345647	0.46938775510204084	0.5918367346938775	2	46	98	52	756	356	556.0
55	> p = 0.05	> p = 0.05	X4-1x402.xml	58.0	41.0	0.615302555690511	0.08753168887712111	0.47474747474747475	0.5858585858585859	2	47	99	52	758	358	558.0
56	> p = 0.05	> p = 0.05	X4-1x402.xml	58.0	41.0	0.615302555690511	0.08753168887712111	0.47474747474747475	0.5858585858585859	2	47	99	52	760	360	560.0
57	> p = 0.05	> p = 0.05	X4-1x402.xml	59.0	40.0	0.615302555690511	0.056188362588138654	0.47474747474747475	0.5959595959595959	2	47	99	52	762	362	562.0
58	> p = 0.05	> p = 0.05	X4-1x402.xml	59.0	40.0	0.615302555690511	0.056188362588138654	0.47474747474747475	0.5959595959595959	2	47	99	52	764	364	564.0
59	> p = 0.05	> p = 0.05	X4-1x402.xml	59.0	40.0	0.615302555690511	0.056188362588138654	0.47474747474747475	0.5959595959595959	2	47	99	52	766	366	566.0
60	> p = 0.05	> p = 0.05	X4-1x402.xml	59.0	40.0	0.615302555690511	0.056188362588138654	0.47474747474747475	0.5959595959595959	2	47	99	52	768	368	568.0
61	> p = 0.05	> p = 0.05	X4-1x402.xml	59.0	40.0	0.615302555690511	0.056188362588138654	0.47474747474747475	0.5959595959595959	2	47	99	52	770	370	570.0
62	> p = 0.05	> p = 0.05	X4-1x402.xml	59.0	40.0	0.615302555690511	0.056188362588138654	0.47474747474747475	0.5959595959595959	2	47	99	52	772	372	572.0
63	> p = 0.05	> p = 0.05	X4-1x402.xml	59.0	40.0	0.615302555690511	0.056188362588138654	0.47474747474747475	0.5959595959595959	2	47	99	52	774	374	574.0
64	> p = 0.05	< p = 0.05	X4-1x402.xml	59.0	39.0	0.5444539772747027	0.04335175126086287	0.46938775510204084	0.6020408163265306	2	46	98	52	776	376	576.0
65	> p = 0.05	< p = 0.05	X4-1x402.xml	60.0	38.0	0.5444539772747027	0.026260634117795462	0.46938775510204084	0.6122448979591837	2	46	98	52	778	378	578.0
66	> p = 0.05	< p = 0.05	X4-1x402.xml	60.0	38.0	0.4190203335343158	0.026260634117795462	0.45918367346938777	0.6122448979591837	2	45	98	53	780	380	580.0
67	> p = 0.05	< p = 0.05	X4-1x402.xml	61.0	38.0	0.48172771631662636	0.020800455092074004	0.46464646464646464	0.6161616161616161	2	46	99	53	782	382	582.0
68	> p = 0.05	< p = 0.05	X4-1x402.xml	61.0	38.0	0.48172771631662636	0.020800455092074004	0.46464646464646464	0.6161616161616161	2	46	99	53	784	384	584.0
69	> p = 0.05	< p = 0.05	X4-1x402.xml	61.0	39.0	0.4237107971667936	0.027806895026997264	0.46	0.61	2	46	100	54	786	386	586.0
70	> p = 0.05	< p = 0.05	X4-1x402.xml	61.0	40.0	0.37050198157603165	0.03665571555141613	0.45544554455445546	0.6039603960396039	2	46	101	55	788	388	588.0
71	> p = 0.05	< p = 0.05	X4-1x402.xml	61.0	41.0	0.4282918554448939	0.0476703806561615	0.46078431372549017	0.5980392156862745	2	47	102	55	790	390	590.0
72	> p = 0.05	< p = 0.05	X4-1x402.xml	61.0	41.0	0.4282918554448939	0.0476703806561615	0.46078431372549017	0.5980392156862745	2	47	102	55	792	392	592.0
73	> p = 0.05	< p = 0.05	X4-1x402.xml	62.0	41.0	0.37518855290775865	0.03852812152639001	0.4563106796116505	0.6019417475728155	2	47	103	56	794	394	594.0
74	> p = 0.05	< p = 0.05	X4-1x402.xml	62.0	41.0	0.37518855290775865	0.03852812152639001	0.4563106796116505	0.6019417475728155	2	47	103	56	796	396	596.0
