	File	Step_Size	Window_Start	Window_End	Total_Kernels	Total_Fluor	Total_NonFluor	P-Value	Comparison	window_mean	Percent_Transmission
0	X4-1x402.xml	2	248	648	92	47	45	0.8348273291852392	> p = 0.05	448.0	0.5108695652173914
1	X4-1x402.xml	2	250	650	92	47	45	0.8348273291852392	> p = 0.05	450.0	0.5108695652173914
2	X4-1x402.xml	2	252	652	92	47	45	0.8348273291852392	> p = 0.05	452.0	0.5108695652173914
3	X4-1x402.xml	2	254	654	92	47	45	0.8348273291852392	> p = 0.05	454.0	0.5108695652173914
4	X4-1x402.xml	2	256	656	92	47	45	0.8348273291852392	> p = 0.05	456.0	0.5108695652173914
5	X4-1x402.xml	2	258	658	92	47	45	0.8348273291852392	> p = 0.05	458.0	0.5108695652173914
6	X4-1x402.xml	2	260	660	93	48	45	0.755735617573727	> p = 0.05	460.0	0.5161290322580645
7	X4-1x402.xml	2	262	662	92	48	44	0.6766573217164242	> p = 0.05	462.0	0.5217391304347826
8	X4-1x402.xml	2	264	664	93	48	45	0.755735617573727	> p = 0.05	464.0	0.5161290322580645
9	X4-1x402.xml	2	266	666	92	47	45	0.8348273291852392	> p = 0.05	466.0	0.5108695652173914
10	X4-1x402.xml	2	268	668	92	47	45	0.8348273291852392	> p = 0.05	468.0	0.5108695652173914
11	X4-1x402.xml	2	270	670	92	48	44	0.6766573217164242	> p = 0.05	470.0	0.5217391304347826
12	X4-1x402.xml	2	272	672	91	47	44	0.7531523647659144	> p = 0.05	472.0	0.5164835164835165
13	X4-1x402.xml	2	274	674	91	47	44	0.7531523647659144	> p = 0.05	474.0	0.5164835164835165
14	X4-1x402.xml	2	276	676	92	47	45	0.8348273291852392	> p = 0.05	476.0	0.5108695652173914
15	X4-1x402.xml	2	278	678	93	47	46	0.917411260192041	> p = 0.05	478.0	0.5053763440860215
16	X4-1x402.xml	2	280	680	93	47	46	0.917411260192041	> p = 0.05	480.0	0.5053763440860215
17	X4-1x402.xml	2	282	682	95	49	46	0.7582394636149119	> p = 0.05	482.0	0.5157894736842106
18	X4-1x402.xml	2	284	684	96	49	47	0.8382564863858263	> p = 0.05	484.0	0.5104166666666666
19	X4-1x402.xml	2	286	686	97	49	48	0.9191260795347785	> p = 0.05	486.0	0.5051546391752577
20	X4-1x402.xml	2	288	688	99	50	49	0.9199443808170074	> p = 0.05	488.0	0.5050505050505051
21	X4-1x402.xml	2	290	690	98	50	48	0.8398928732712689	> p = 0.05	490.0	0.5102040816326531
22	X4-1x402.xml	2	292	692	96	50	46	0.6830913983096086	> p = 0.05	492.0	0.5208333333333334
23	X4-1x402.xml	2	294	694	97	50	47	0.7606678877645499	> p = 0.05	494.0	0.5154639175257731
24	X4-1x402.xml	2	296	696	97	50	47	0.7606678877645499	> p = 0.05	496.0	0.5154639175257731
25	X4-1x402.xml	2	298	698	97	50	47	0.7606678877645499	> p = 0.05	498.0	0.5154639175257731
26	X4-1x402.xml	2	300	700	97	50	47	0.7606678877645499	> p = 0.05	500.0	0.5154639175257731
27	X4-1x402.xml	2	302	702	97	50	47	0.7606678877645499	> p = 0.05	502.0	0.5154639175257731
28	X4-1x402.xml	2	304	704	96	50	46	0.6830913983096086	> p = 0.05	504.0	0.5208333333333334
29	X4-1x402.xml	2	306	706	96	50	46	0.6830913983096086	> p = 0.05	506.0	0.5208333333333334
30	X4-1x402.xml	2	308	708	96	50	46	0.6830913983096086	> p = 0.05	508.0	0.5208333333333334
31	X4-1x402.xml	2	310	710	96	51	45	0.5402913746074198	> p = 0.05	510.0	0.53125
32	X4-1x402.xml	2	312	712	96	51	45	0.5402913746074198	> p = 0.05	512.0	0.53125
33	X4-1x402.xml	2	314	714	97	51	46	0.6116826285655788	> p = 0.05	514.0	0.5257731958762887
34	X4-1x402.xml	2	316	716	97	51	46	0.6116826285655788	> p = 0.05	516.0	0.5257731958762887
35	X4-1x402.xml	2	318	718	96	50	46	0.6830913983096086	> p = 0.05	518.0	0.5208333333333334
36	X4-1x402.xml	2	320	720	95	50	45	0.607958892174999	> p = 0.05	520.0	0.5263157894736842
37	X4-1x402.xml	2	322	722	96	51	45	0.5402913746074198	> p = 0.05	522.0	0.53125
38	X4-1x402.xml	2	324	724	96	51	45	0.5402913746074198	> p = 0.05	524.0	0.53125
39	X4-1x402.xml	2	326	726	97	51	46	0.6116826285655788	> p = 0.05	526.0	0.5257731958762887
40	X4-1x402.xml	2	328	728	97	51	46	0.6116826285655788	> p = 0.05	528.0	0.5257731958762887
41	X4-1x402.xml	2	330	730	99	52	47	0.615302555690511	> p = 0.05	530.0	0.5252525252525253
42	X4-1x402.xml	2	332	732	100	52	48	0.6891565167793516	> p = 0.05	532.0	0.52
43	X4-1x402.xml	2	334	734	100	52	48	0.6891565167793516	> p = 0.05	534.0	0.52
44	X4-1x402.xml	2	336	736	100	52	48	0.6891565167793516	> p = 0.05	536.0	0.52
45	X4-1x402.xml	2	338	738	100	52	48	0.6891565167793516	> p = 0.05	538.0	0.52
46	X4-1x402.xml	2	340	740	99	51	48	0.763024600552995	> p = 0.05	540.0	0.5151515151515151
47	X4-1x402.xml	2	342	742	99	52	47	0.615302555690511	> p = 0.05	542.0	0.5252525252525253
48	X4-1x402.xml	2	344	744	98	51	47	0.6861678498552392	> p = 0.05	544.0	0.5204081632653061
49	X4-1x402.xml	2	346	746	98	51	47	0.6861678498552392	> p = 0.05	546.0	0.5204081632653061
50	X4-1x402.xml	2	348	748	98	51	47	0.6861678498552392	> p = 0.05	548.0	0.5204081632653061
51	X4-1x402.xml	2	350	750	97	49	48	0.9191260795347785	> p = 0.05	550.0	0.5051546391752577
52	X4-1x402.xml	2	352	752	98	50	48	0.8398928732712689	> p = 0.05	552.0	0.5102040816326531
53	X4-1x402.xml	2	354	754	98	50	48	0.8398928732712689	> p = 0.05	554.0	0.5102040816326531
54	X4-1x402.xml	2	356	756	98	51	47	0.6861678498552392	> p = 0.05	556.0	0.5204081632653061
55	X4-1x402.xml	2	358	758	99	52	47	0.615302555690511	> p = 0.05	558.0	0.5252525252525253
56	X4-1x402.xml	2	360	760	99	52	47	0.615302555690511	> p = 0.05	560.0	0.5252525252525253
57	X4-1x402.xml	2	362	762	99	52	47	0.615302555690511	> p = 0.05	562.0	0.5252525252525253
58	X4-1x402.xml	2	364	764	99	52	47	0.615302555690511	> p = 0.05	564.0	0.5252525252525253
59	X4-1x402.xml	2	366	766	99	52	47	0.615302555690511	> p = 0.05	566.0	0.5252525252525253
