	File	Step_Size	Window_Start	Window_End	Total_Kernels	Total_Fluor	Total_NonFluor	Fluor2	Nonfluor2	Fluor3	Nonfluor3	Fluor4	Nonfluor4	Fluor5	Nonfluor5	P-Value	Comparison	P2-Value	Comparison2	P3-Value	Comparison3	P4-Value	Comparison4	P5-Value	Comparison5	window_mean	Percent_Transmission	Percent_Transmission2	Percent_Transmission3	Percent_Transmission4	Percent_Transmission5
0	X4-1x402.xml	2	248	648	92	36	56	40	52	53	39	43	49	49	43	0.03705621856411898	< p = 0.05	0.21090292605660677	> p = 0.05	0.1443997922130672	> p = 0.05	0.5316145768816123	> p = 0.05	0.5316145768816123	> p = 0.05	448.0	0.391304347826087	0.43478260869565216	0.5760869565217391	0.4673913043478261	0.532608695652174
1	X4-1x402.xml	2	250	650	92	35	57	40	52	53	39	44	48	50	42	0.021810119143722443	< p = 0.05	0.21090292605660677	> p = 0.05	0.1443997922130672	> p = 0.05	0.6766573217164242	> p = 0.05	0.4042484947394712	> p = 0.05	450.0	0.3804347826086957	0.43478260869565216	0.5760869565217391	0.4782608695652174	0.5434782608695652
2	X4-1x402.xml	2	252	652	92	35	57	40	52	53	39	44	48	50	42	0.021810119143722443	< p = 0.05	0.21090292605660677	> p = 0.05	0.1443997922130672	> p = 0.05	0.6766573217164242	> p = 0.05	0.4042484947394712	> p = 0.05	452.0	0.3804347826086957	0.43478260869565216	0.5760869565217391	0.4782608695652174	0.5434782608695652
3	X4-1x402.xml	2	254	654	92	35	57	40	52	53	39	44	48	50	42	0.021810119143722443	< p = 0.05	0.21090292605660677	> p = 0.05	0.1443997922130672	> p = 0.05	0.6766573217164242	> p = 0.05	0.4042484947394712	> p = 0.05	454.0	0.3804347826086957	0.43478260869565216	0.5760869565217391	0.4782608695652174	0.5434782608695652
4	X4-1x402.xml	2	256	656	92	35	57	40	52	53	39	44	48	50	42	0.021810119143722443	< p = 0.05	0.21090292605660677	> p = 0.05	0.1443997922130672	> p = 0.05	0.6766573217164242	> p = 0.05	0.4042484947394712	> p = 0.05	456.0	0.3804347826086957	0.43478260869565216	0.5760869565217391	0.4782608695652174	0.5434782608695652
5	X4-1x402.xml	2	258	658	92	35	57	40	52	53	39	44	48	50	42	0.021810119143722443	< p = 0.05	0.21090292605660677	> p = 0.05	0.1443997922130672	> p = 0.05	0.6766573217164242	> p = 0.05	0.4042484947394712	> p = 0.05	458.0	0.3804347826086957	0.43478260869565216	0.5760869565217391	0.4782608695652174	0.5434782608695652
6	X4-1x402.xml	2	260	660	93	35	58	41	52	54	39	44	49	50	43	0.01707963678297481	< p = 0.05	0.25401690678031036	> p = 0.05	0.11984427885822628	> p = 0.05	0.6041263073291685	> p = 0.05	0.467920807331738	> p = 0.05	460.0	0.3763440860215054	0.44086021505376344	0.5806451612903226	0.4731182795698925	0.5376344086021505
7	X4-1x402.xml	2	262	662	92	34	58	40	52	53	39	43	49	49	43	0.012343360353455044	< p = 0.05	0.21090292605660677	> p = 0.05	0.1443997922130672	> p = 0.05	0.5316145768816123	> p = 0.05	0.5316145768816123	> p = 0.05	462.0	0.3695652173913043	0.43478260869565216	0.5760869565217391	0.4673913043478261	0.532608695652174
8	X4-1x402.xml	2	264	664	93	35	58	41	52	54	39	44	49	49	44	0.01707963678297481	< p = 0.05	0.25401690678031036	> p = 0.05	0.11984427885822628	> p = 0.05	0.6041263073291685	> p = 0.05	0.6041263073291685	> p = 0.05	464.0	0.3763440860215054	0.44086021505376344	0.5806451612903226	0.4731182795698925	0.5268817204301075
9	X4-1x402.xml	2	266	666	92	35	57	41	51	53	39	44	48	49	43	0.021810119143722443	< p = 0.05	0.2971465303484674	> p = 0.05	0.1443997922130672	> p = 0.05	0.6766573217164242	> p = 0.05	0.5316145768816123	> p = 0.05	466.0	0.3804347826086957	0.44565217391304346	0.5760869565217391	0.4782608695652174	0.532608695652174
10	X4-1x402.xml	2	268	668	92	35	57	41	51	53	39	44	48	49	43	0.021810119143722443	< p = 0.05	0.2971465303484674	> p = 0.05	0.1443997922130672	> p = 0.05	0.6766573217164242	> p = 0.05	0.5316145768816123	> p = 0.05	468.0	0.3804347826086957	0.44565217391304346	0.5760869565217391	0.4782608695652174	0.532608695652174
11	X4-1x402.xml	2	270	670	92	35	57	41	51	53	39	45	47	49	43	0.021810119143722443	< p = 0.05	0.2971465303484674	> p = 0.05	0.1443997922130672	> p = 0.05	0.8348273291852392	> p = 0.05	0.5316145768816123	> p = 0.05	470.0	0.3804347826086957	0.44565217391304346	0.5760869565217391	0.4891304347826087	0.532608695652174
12	X4-1x402.xml	2	272	672	91	35	56	40	51	53	38	45	46	49	42	0.027707849358079784	< p = 0.05	0.24886387493791884	> p = 0.05	0.11585149752593013	> p = 0.05	0.916511907863894	> p = 0.05	0.463071015014588	> p = 0.05	472.0	0.38461538461538464	0.43956043956043955	0.5824175824175825	0.4945054945054945	0.5384615384615384
13	X4-1x402.xml	2	274	674	91	35	56	40	51	53	38	45	46	49	42	0.027707849358079784	< p = 0.05	0.24886387493791884	> p = 0.05	0.11585149752593013	> p = 0.05	0.916511907863894	> p = 0.05	0.463071015014588	> p = 0.05	474.0	0.38461538461538464	0.43956043956043955	0.5824175824175825	0.4945054945054945	0.5384615384615384
14	X4-1x402.xml	2	276	676	92	36	56	40	52	54	38	45	47	49	43	0.03705621856411898	< p = 0.05	0.21090292605660677	> p = 0.05	0.0952928380234566	> p = 0.05	0.8348273291852392	> p = 0.05	0.5316145768816123	> p = 0.05	476.0	0.391304347826087	0.43478260869565216	0.5869565217391305	0.4891304347826087	0.532608695652174
15	X4-1x402.xml	2	278	678	93	37	56	41	52	55	38	46	47	49	44	0.048814511865831064	< p = 0.05	0.25401690678031036	> p = 0.05	0.07793121061256247	> p = 0.05	0.917411260192041	> p = 0.05	0.6041263073291685	> p = 0.05	478.0	0.3978494623655914	0.44086021505376344	0.5913978494623656	0.4946236559139785	0.5268817204301075
16	X4-1x402.xml	2	280	680	93	37	56	41	52	55	38	46	47	49	44	0.048814511865831064	< p = 0.05	0.25401690678031036	> p = 0.05	0.07793121061256247	> p = 0.05	0.917411260192041	> p = 0.05	0.6041263073291685	> p = 0.05	480.0	0.3978494623655914	0.44086021505376344	0.5913978494623656	0.4946236559139785	0.5268817204301075
17	X4-1x402.xml	2	282	682	95	39	56	42	53	56	39	46	49	50	45	0.08113063648894796	> p = 0.05	0.25907666070235125	> p = 0.05	0.08113063648894796	> p = 0.05	0.7582394636149119	> p = 0.05	0.607958892174999	> p = 0.05	482.0	0.4105263157894737	0.4421052631578947	0.5894736842105263	0.4842105263157895	0.5263157894736842
18	X4-1x402.xml	2	284	684	96	39	57	42	54	56	40	47	49	51	45	0.06619257972219346	> p = 0.05	0.22067136191984324	> p = 0.05	0.10247043485974942	> p = 0.05	0.8382564863858263	> p = 0.05	0.5402913746074198	> p = 0.05	484.0	0.40625	0.4375	0.5833333333333334	0.4895833333333333	0.53125
19	X4-1x402.xml	2	286	686	97	40	57	43	54	57	40	48	49	52	45	0.08433149587817097	> p = 0.05	0.2640453028452195	> p = 0.05	0.08433149587817097	> p = 0.05	0.9191260795347785	> p = 0.05	0.477243932338015	> p = 0.05	486.0	0.41237113402061853	0.44329896907216493	0.5876288659793815	0.4948453608247423	0.5360824742268041
20	X4-1x402.xml	2	288	688	99	42	57	44	55	57	42	49	50	52	47	0.13166801602281455	> p = 0.05	0.2689249805116165	> p = 0.05	0.13166801602281455	> p = 0.05	0.9199443808170074	> p = 0.05	0.615302555690511	> p = 0.05	488.0	0.42424242424242425	0.4444444444444444	0.5757575757575758	0.494949494949495	0.5252525252525253
21	X4-1x402.xml	2	290	690	98	42	56	44	54	56	42	49	49	52	46	0.15729920705028105	> p = 0.05	0.3124222112426905	> p = 0.05	0.15729920705028105	> p = 0.05	1.0	> p = 0.05	0.5444539772747027	> p = 0.05	490.0	0.42857142857142855	0.4489795918367347	0.5714285714285714	0.5	0.5306122448979592
22	X4-1x402.xml	2	292	692	96	42	54	44	52	54	42	48	48	51	45	0.22067136191984324	> p = 0.05	0.4142161782425251	> p = 0.05	0.22067136191984324	> p = 0.05	1.0	> p = 0.05	0.5402913746074198	> p = 0.05	492.0	0.4375	0.4583333333333333	0.5625	0.5	0.53125
